timestamp,open,close,high,low,volume
2020-02-24,-0.8952055212326194,-0.9077026961562958,-0.903032432345889,-0.9035525682442961,-0.4673987869060378
2020-02-25,-0.9062720820514002,-0.9295248484086618,-0.9178104447297348,-0.9189230223874005,-0.3987984246188005
2020-02-26,-0.9280934695813906,-0.95225106125434,-0.9379291761681122,-0.9447660081793706,-0.3185705524637163
2020-02-27,-0.9508188860233376,-0.9630997883740877,-0.9628424167577168,-0.9721234831636382,-0.26782208712141825
2020-02-28,-0.9616672329668184,-0.975476066151501,-0.9675155459304319,-0.9778914313640903,-0.37546470613748467
2020-02-29,-0.9740430770373987,-0.9773465363445609,-0.9767100793027219,-0.9741213199704987,-0.48320235058846633
2020-03-01,-0.9759134816828264,-0.9813368727564221,-0.9801997536849443,-0.9731868479156768,-0.4895767123897974
2020-03-02,-0.979903678259739,-0.96587431916046,-0.9725224700440551,-0.9802759462626013,-0.46078053400676333
2020-03-03,-0.9644416665242029,-0.9704569711334567,-0.9675155459304319,-0.9596531147079119,-0.454708552583556
2020-03-04,-0.9690241579055009,-0.971267508217116,-0.9714603952320745,-0.9631976638813742,-0.491151510921423
2020-03-05,-0.9698346665851862,-0.9515340476803337,-0.9567127278428567,-0.9628109857897237,-0.4477917770211762
2020-03-06,-0.9501018975759237,-0.9491959599390087,-0.9544671982403832,-0.9414792444003419,-0.5002643954625529
2020-03-07,-0.947763891769139,-0.9461096841204599,-0.9551954781114557,-0.9397391929879151,-0.5781421006494567
2020-03-08,-0.9446777241041832,-0.9804328121631097,-0.9521002886593977,-0.9694167365220852,-0.4232997687740947
2020-03-09,-0.9789996493477823,-1.034208830213583,-0.9891515271002101,-1.0267739867835648,-0.03118025330566186
2020-03-10,-1.0327737829038297,-1.0141012756381886,-1.0170385771633608,-1.0297707419938555,-0.3510147848731342
2020-03-11,-1.0126669329654816,-1.0291897351955388,-1.023714475981525,-1.0235838925274487,-0.3394080944331567
2020-03-12,-1.027754863771932,-1.1356818381870848,-1.0272648403530036,-1.1646569496312456,0.34879032744294847
2020-03-13,-1.1342432349182847,-1.177330974485886,-1.132258521765953,-1.281498179658282,0.6121633929736129
2020-03-14,-1.175890911689809,-1.1797314112336463,-1.1672159555774324,-1.215924019949231,-0.19759968819561946
2020-03-15,-1.178291264318108,-1.184781680754908,-1.1725566746319638,-1.1966545617153181,-0.4731115323168299
2020-03-16,-1.183341356860763,-1.2076014171102394,-1.1499193086394608,-1.2384480187878681,-0.15853697478816411
2020-03-17,-1.2061602935349813,-1.1885849701474633,-1.180355338251365,-1.2111872133265134,-0.26019069512540155
2020-03-18,-1.1871445129731326,-1.1838464456583782,-1.174164959347249,-1.1990068534395248,-0.3778417454336677
2020-03-19,-1.182406154538049,-1.1512690897959177,-1.1527413931398667,-1.1899843646343482,-0.39016650649562484
2020-03-20,-1.1498299402968493,-1.1028862608021004,-1.0908376040987056,-1.1455808304431578,-0.14233362703390035
2020-03-21,-1.101448806801785,-1.13053804515617,-1.1067990712730442,-1.1576000744586252,-0.18414346212222818
2020-03-22,-1.1290996221433585,-1.1365235497739616,-1.1206363888234214,-1.1405540152517024,-0.3887659482339164
2020-03-23,-1.1350849170087272,-1.1268594537764853,-1.1086501159453535,-1.1560211389177193,-0.2740122211552295
2020-03-24,-1.1254211596740171,-1.1012028376283465,-1.0949948683627444,-1.1242490890537762,-0.3371810604442866
2020-03-25,-1.0997654426209,-1.1016081061701761,-1.0881975895660678,-1.1057852101774683,-0.33944753513042597
2020-03-26,-1.1001706969607428,-1.1041332409308071,-1.0995162725623193,-1.1025951159213523,-0.4942364927447941
2020-03-27,-1.10269574323207,-1.1026368647763591,-1.0946003834325801,-1.0983094337388934,-0.48223968503306813
2020-03-28,-1.101199419515728,-1.1261736147056967,-1.104826646622223,-1.1313381874007005,-0.39466365880413223
2020-03-29,-1.1247353446373602,-1.132190293826706,-1.1294971272548033,-1.1335938096019946,-0.4967863310835153
2020-03-30,-1.1307518129134861,-1.1202504590943403,-1.1210612187482136,-1.1453230450487242,-0.382231772028937
2020-03-31,-1.1188123965935057,-1.1126438803092298,-1.109287360832542,-1.1148721453312533,-0.3979810550020289
2020-04-01,-1.1112060843687663,-1.1254566011316904,-1.1164487795647546,-1.124410204925297,-0.5111899812973864
2020-04-02,-1.1240183561899464,-1.0921310571920058,-1.0971190179867059,-1.125215784282902,-0.33802814491591654
2020-04-03,-1.0906939800905755,-1.0920998826887882,-1.0704761127033042,-1.0933148417217422,-0.1660634991212661
2020-04-04,-1.0906628066798183,-1.0969007561843087,-1.0920210588891985,-1.0958926956660782,-0.4239405368527497
2020-04-05,-1.0954635119364162,-1.09340921182393,-1.0858306799850823,-1.089125829062196,-0.445592498021816
2020-04-06,-1.0919720899316177,-1.0720235026166114,-1.076484421639652,-1.0926059318870496,-0.38426186716000726
2020-04-07,-1.0705871301522272,-1.0614865205290405,-1.058247079868212,-1.065055117856957,-0.34209058260925745
2020-04-08,-1.0600505173163177,-1.0627335006577472,-1.0608567494062218,-1.0656029118201282,-0.3726943922918905
2020-04-09,-1.061297453746603,-1.0586184662330151,-1.0628898640462991,-1.063798414059093,-0.4221577908308499
2020-04-10,-1.0571825635266618,-1.0882654187930152,-1.067077473304966,-1.0830034259443975,-0.4152694396874966
2020-04-11,-1.0868284771566914,-1.09007353997964,-1.089866564270609,-1.086773537337989,-0.5117378944898757
2020-04-12,-1.0886365349806049,-1.0808458870272108,-1.0857396450011982,-1.0857746189345587,-0.5320982602187577
2020-04-13,-1.0794092053964948,-1.0961525681070847,-1.0753009668491593,-1.099695030233974,-0.31882183659512087
2020-04-14,-1.0947153500782452,-1.085023270458378,-1.0893203543673047,-1.0893513912823252,-0.4580252381497388
2020-04-15,-1.08358644243795,-1.0966201856553497,-1.0878941396197876,-1.091059219520448,-0.47209551926062787
2020-04-16,-1.095182951239602,-1.07738551717005,-1.0774251164731208,-1.105269639388601,-0.2752333748551034
2020-04-17,-1.0759489568024534,-1.077198470150744,-1.0735106121661062,-1.0731753577816159,-0.41187687921289073
2020-04-18,-1.0757619163379106,-1.0643857493282833,-1.0698388678161157,-1.0695341390852409,-0.5255013092803036
2020-04-19,-1.0629496445167306,-1.0722728986423529,-1.0688071379987631,-1.0671174010124258,-0.5219735716170345
2020-04-20,-1.0708365174382843,-1.0746109863836777,-1.073480267171478,-1.0765265679092528,-0.48308996713502816
2020-04-21,-1.073174523245069,-1.0899176674635516,-1.080823755871459,-1.0865479751178597,-0.4096815628454845
2020-04-22,-1.0884806679268193,-1.0729587377131415,-1.0786692612528697,-1.0830678722930058,-0.5139574662086024
2020-04-23,-1.0715223324749412,-1.0449952083268954,-1.0384621433707428,-1.0686318902047234,-0.38054581039349306
2020-04-24,-1.0435597830257963,-1.0477697391132677,-1.0493256514475742,-1.0457534364487397,-0.4421026111607143
2020-04-25,-1.0463342165831808,-1.0427194695920057,-1.0499628963347625,-1.043078912981491,-0.5429217151510668
2020-04-26,-1.041284124040526,-1.0390408782123213,-1.043226307527342,-1.039566586982333,-0.5088585078086426
2020-04-27,-1.0376056615711848,-1.0373262805353496,-1.0377338634996705,-1.041177745697543,-0.4532871205240682
2020-04-28,-1.0358911239795427,-1.0362975219291666,-1.038735248322395,-1.0289651626362506,-0.5722565583199511
2020-04-29,-1.0348624014245573,-0.9939937210627944,-1.0017446998708386,-1.0279984674071245,-0.3442577978037426
2020-04-30,-0.9925600830271334,-0.964845560554277,-0.9364119264367112,-0.9868172506463543,0.6911676214568525
2020-05-01,-0.9634129439692177,-0.9649079095607123,-0.9612644770370598,-0.9799537145195593,-0.06320677996167065
2020-05-02,-0.963475290790732,-0.9588600559364852,-0.967788650882084,-0.9639065737160666,-0.38968612540373265
2020-05-03,-0.9574276491038489,-0.9687735479597028,-0.9532230534606344,-0.9586219731301775,-0.164634409399771
2020-05-04,-0.967340793724616,-0.9674330443213432,-0.9682741707961323,-0.9722201526865507,-0.25116128156378853
2020-05-05,-0.9660003370620595,-0.9619775062582517,-0.9584120475420258,-0.9573974925066178,-0.2481839623565165
2020-05-06,-0.9605449901795619,-0.9393759914254441,-0.9409333306362863,-0.9534018188928968,-0.2571473699978959
2020-05-07,-0.9379442673806433,-0.922884679223299,-0.9273994630321892,-0.9402225406024781,-0.14628869604846798
2020-05-08,-0.9214535330901221,-0.8933624246761696,-0.8990268930549904,-0.9191163614332257,0.1833755333779458
2020-05-09,-0.8919323131031209,-0.9101966564137091,-0.903032432345889,-0.9075804650323214,-0.15215988981892042
2020-05-10,-0.9087659549119705,-0.9753513681386303,-0.9171731998425464,-1.000640992422857,0.4316521838677311
2020-05-11,-0.9739183833943702,-0.962507472812952,-0.9553775480792238,-0.989491774113603,0.23342948725987814
2020-05-12,-0.9610749381624331,-0.9615722377164221,-0.9684258957692724,-0.9956786235800098,0.12412807372322615
2020-05-13,-0.9601397358397191,-0.9492894834486618,-0.957258937746161,-0.9587508658273942,-0.34832267194867406
2020-05-14,-0.9478574120014104,-0.9104460524394504,-0.907432456566952,-0.93893361363031,-0.013611573894171274
2020-05-15,-0.9090153421980276,-0.9192060878436145,-0.9120752407450391,-0.9283644124585317,0.011504944129424396
2020-05-16,-0.9177750706207809,-0.9276855527188195,-0.9299484425809429,-0.9356146266769771,-0.08581696449458466
2020-05-17,-0.9262542383467199,-0.903400614712258,-0.9153828451594933,-0.9249809791565905,-0.3233373999143919
2020-05-18,-0.9019701513669165,-0.910383703433015,-0.9065827967173674,-0.9147984560764627,-0.12394770628464453
2020-05-19,-0.9089529953765133,-0.911038368000586,-0.9103455760512419,-0.9117694776918677,-0.05465565297612118
2020-05-20,-0.9096076370024131,-0.9066115885436775,-0.9145331853099087,-0.9023280876207365,-0.43393709723968427
2020-05-21,-0.9051810126749007,-0.9503494165580624,-0.9191152794987397,-0.9466027291147101,-0.06708813951938576
2020-05-22,-0.9489173079671527,-0.9466708251783779,-0.9538602983478228,-0.9546585226907606,-0.24787088130048682
2020-05-23,-0.9452388454978116,-0.94236874373434,-0.9470933645457743,-0.9366457682547117,-0.4610086455126327
2020-05-24,-0.9409369148133278,-0.9503494165580624,-0.9474878494759386,-0.9415436907489504,-0.4429146933037413
2020-05-25,-0.9489173079671527,-0.9702075751077155,-0.9605665421606152,-0.9667422130548364,-0.2225273434168704
2020-05-26,-0.968774770619444,-0.9665913327344662,-0.9650879463601902,-0.9590730975704362,-0.3336123703453921
2020-05-27,-0.9651586549716169,-0.9449250529981886,-0.952646498562702,-0.9622631918265523,-0.3851386303814772
2020-05-28,-0.9434931344954123,-0.9255656865000182,-0.9349857116891943,-0.9384824891900512,-0.36951163170738205
2020-05-29,-0.9241344464152351,-0.9269685391448131,-0.9274601530214452,-0.9195674858734846,-0.33238592662318406
2020-05-30,-0.925537249899306,-0.920266020953015,-0.9293111976937545,-0.921243090937303,-0.452010334937642
2020-05-31,-0.9188349665865232,-0.9250357199453179,-0.9203897692731166,-0.9159907135257181,-0.38824370740852626
2020-06-01,-0.923604498432364,-0.9197672289015324,-0.92846153784417,-0.9176985417638408,-0.5001116861017487
2020-06-02,-0.9183361920144092,-0.9194243093661381,-0.8780585017670285,-0.9216619922032577,-0.028347221645092516
2020-06-03,-0.9179932844960808,-0.9182085037406491,-0.9262160082416965,-0.9249809791565905,-0.3590783352490189
2020-06-04,-0.9167775214765527,-0.9075779981434251,-0.9177497547404788,-0.9141539925903787,-0.42631897744840924
2020-06-05,-0.9061473884083717,-0.91178655607781,-0.9116807558148748,-0.9037459072901214,-0.2776342880637074
2020-06-06,-0.9103557988605842,-0.9143428653416585,-0.9197828693805562,-0.9076449113809298,-0.5493213211564559
2020-06-07,-0.9129120185426687,-0.9261891765643715,-0.9215732240636094,-0.9188907992130964,-0.47265957989161334
2020-06-08,-0.9247579146303777,-0.9124100461421634,-0.9155649151272613,-0.9126717265723853,-0.4640376590356335
2020-06-09,-0.9109792670757267,-0.9095731663493557,-0.9111648909061985,-0.9064204307573701,-0.4822300131358023
2020-06-10,-0.908142486696828,-0.9076403471498604,-0.9145938752991648,-0.8974623883008019,-0.5411632053660661
2020-06-11,-0.906209735229886,-0.9167433020894188,-0.9026986374049809,-0.90480927204216,-0.2951232824254278
2020-06-12,-0.9153123711709676,-0.9287766603314378,-0.9289774027528462,-0.9392880685476562,-0.23257883992541573
2020-06-13,-0.9273453077232194,-0.9266879686158542,-0.9363815814420832,-0.9223709020379501,-0.5198411132370275
2020-06-14,-0.9252566892024918,-0.933141090781911,-0.9353498516247305,-0.922499794735167,-0.5692331886484643
2020-06-15,-0.9317095852292175,-0.9426804887665167,-0.9397802208404215,-0.9482461110042244,-0.24895256471263436
2020-06-16,-0.941248648920899,-0.9275296802027312,-0.9293415426883825,-0.929685562605004,-0.3631616577840271
2020-06-17,-0.9260983712929343,-0.9303042109891034,-0.930039477564827,-0.9192452541304426,-0.5087970082194627
2020-06-18,-0.9288728048503188,-0.9282778682799552,-0.9356229565763827,-0.9263987988259754,-0.5030975358629421
2020-06-19,-0.9268465331511054,-0.9320811576725103,-0.937534691237948,-0.9278488416696645,-0.40312065660875107
2020-06-20,-0.9306496892634751,-0.9372249507034252,-0.9427236853193394,-0.932070077503515,-0.5078610671738745
2020-06-21,-0.9357933020384014,-0.9329852182658227,-0.9385664210553006,-0.9275910562752309,-0.5711523449515948
2020-06-22,-0.9315537181754319,-0.9257839080225418,-0.9341360518396097,-0.9251098718538073,-0.5348042514875028
2020-06-23,-0.9243526602905351,-0.9142181673287879,-0.9175676847727107,-0.9122528253064307,-0.46445522461661853
2020-06-24,-0.9127873248996402,-0.9371314271937722,-0.9234546137305466,-0.9258832280371082,-0.4289109274062269
2020-06-25,-0.93569978180613,-0.9392824679157911,-0.9458188747713975,-0.9428648408954227,-0.34674879855504775
2020-06-26,-0.9378507471483719,-0.9497882755001444,-0.945151284889581,-0.9400936479052613,-0.42672156114584303
2020-06-27,-0.9483561865735244,-0.9457667645850656,-0.9529499485089822,-0.9373546780894041,-0.5486073983639361
2020-06-28,-0.9443348165858547,-0.9449562275014063,-0.9553168580899678,-0.9532407030213758,-0.3856530224006453
2020-06-29,-0.9435243079061694,-0.9507858596031098,-0.9545278882296392,-0.9410603431343874,-0.5184831559236054
2020-06-30,-0.9493537357177525,-0.9432728043276524,-0.9514933887668372,-0.9384180428414428,-0.49682784420883713
2020-07-01,-0.9418409437252845,-0.940872367579892,-0.9502492439870884,-0.9366135450804075,-0.5451400401847485
2020-07-02,-0.9394405910969855,-0.9424934417472107,-0.9477002644383347,-0.9310067127514763,-0.5403375022862968
2020-07-03,-0.9410616084563562,-0.9493518324550971,-0.9540120233209629,-0.9462160510230596,-0.4532609864374993
2020-07-04,-0.9479197588229246,-0.9501311950355388,-0.9592010174023543,-0.9393202917219604,-0.6527972821580074
2020-07-05,-0.9486990940918528,-0.9524381082736461,-0.9537389183693107,-0.9428970640697268,-0.5491508553476324
2020-07-06,-0.9510059264878804,-0.9386278033482202,-0.9489747542127116,-0.9480849951327034,-0.4950841336584714
2020-07-07,-0.9371961055224722,-0.9387836758643084,-0.9419043704643829,-0.9275588331009267,-0.5090810107184867
2020-07-08,-0.9373519725762579,-0.9276855527188195,-0.9368367563615035,-0.9286544210272696,-0.5232044324696626
2020-07-09,-0.9262542383467199,-0.9358220980586303,-0.9371705513024117,-0.9246265242392443,-0.5372620313742863
2020-07-10,-0.9343904985543307,-0.942929884792258,-0.9475485394651946,-0.9345512619249385,-0.48931426331242744
2020-07-11,-0.941498036206956,-0.9401865285091034,-0.9463347396800738,-0.9305233651369132,-0.5785995767177142
2020-07-12,-0.9387547760603286,-0.9405606225477154,-0.9442409350507404,-0.9299433479994377,-0.5761715804977064
2020-07-13,-0.9391288569894142,-0.9355727020328889,-0.9444836950077645,-0.931747845760473,-0.5574814881366523
2020-07-14,-0.9341411112682736,-0.941152938108851,-0.9465168096478419,-0.9369035536491452,-0.5157900244128631
2020-07-15,-0.9397211517937997,-0.9399371324833621,-0.9488837192288275,-0.929846678476525,-0.6207340226811049
2020-07-16,-0.9385053887742716,-0.9478554563006492,-0.9508864888742768,-0.9399003088594361,-0.4979023465452194
2020-07-17,-0.9464234351065824,-0.9456108920689772,-0.9548313381759195,-0.9364846523831907,-0.5937881168986237
2020-07-18,-0.9441789495320692,-0.9443327374370529,-0.9522520136325378,-0.9339067984388545,-0.6394895254419724
2020-07-19,-0.9429008396910268,-0.9461096841204599,-0.9535265034069146,-0.9354535108054561,-0.6525349745273563
2020-07-20,-0.9446777241041832,-0.9439586433984409,-0.9510382138474169,-0.933842352090246,-0.6102553290469763
2020-07-21,-0.9425267587619413,-0.9308341775438037,-0.9388698710015808,-0.9324567555951654,-0.49515475464957864
2020-07-22,-0.92940275283319,-0.93342166131087,-0.9415098855342185,-0.923627605835814,-0.5809661697701795
2020-07-23,-0.9319901459260317,-0.923258773261911,-0.9290380927421024,-0.920437511579698,-0.4910940742087186
2020-07-24,-0.9218276140192077,-0.9205777659851917,-0.9241828936016191,-0.911350576425913,-0.5029385115220479
2020-07-25,-0.9191467006940945,-0.9176785371859488,-0.9263980782094646,-0.9080960358211886,-0.5529285455042768
2020-07-26,-0.9162475734936816,-0.8946717538113116,-0.8883454549459273,-0.904164808556076,-0.25354886947203564
2020-07-27,-0.8932415963549203,-0.8652741972770528,-0.8769357369657917,-0.8867965176061111,-0.11651680120781825
2020-07-28,-0.8638450700109477,-0.8177642543733303,-0.8171560975485921,-0.8603735146766653,0.693342537639367
2020-07-29,-0.8163367920170831,-0.8225339533656332,-0.8248940711787373,-0.8218023750345355,-0.02216728579228495
2020-07-30,-0.8211063238629238,-0.831325163273015,-0.8219506066998193,-0.8237679886670918,-0.13737170247007638
2020-07-31,-0.8298972256964342,-0.8130569043874629,-0.8280499506200514,-0.8146166071646984,-0.3235240726288006
2020-08-01,-0.8116296069927565,-0.7906112620707436,-0.7966125361854225,-0.797634994306384,-0.009952954689891361
2020-08-02,-0.7891847512476237,-0.8209128791983146,-0.773368270300359,-0.842779661506571,0.4060843887951443
2020-08-03,-0.8194853065035531,-0.810718816646138,-0.8230733715010561,-0.8206745639338884,-0.29104406354432755
2020-08-04,-0.8092916011859719,-0.8164237507349708,-0.8149409129407467,-0.8133599033668345,-0.14058775315578867
2020-08-05,-0.8149963353545265,-0.7902995170385669,-0.8044415447994517,-0.8064963672400395,-0.3198701118214164
2020-08-06,-0.7888730171400524,-0.7788896488609013,-0.7902400873135382,-0.7785588751182964,-0.16164690348014815
2020-08-07,-0.7774635488029432,-0.790112470019261,-0.7876911077647846,-0.7797511325675518,-0.18009326148151486
2020-08-08,-0.7886859766755097,-0.7830358577888509,-0.794427696572205,-0.7916414838858024,-0.26661677078164775
2020-08-09,-0.7816096124336414,-0.7934481418635512,-0.7948525264969973,-0.7767221541829568,-0.4074740633705958
2020-08-10,-0.7920215316265224,-0.7728417952366742,-0.7775558795590258,-0.7836501366583603,-0.10142952965664245
2020-08-11,-0.7714159071160601,-0.7932610948442451,-0.7854759231569391,-0.7791388922557719,-0.15900428204053307
2020-08-12,-0.7918344911619797,-0.7926999537863272,-0.807900874187046,-0.8058196805796513,0.2038409392243007
2020-08-13,-0.7912733697683514,-0.7962850216563587,-0.8039560248854034,-0.794928247664831,-0.18097729582891353
2020-08-14,-0.7948583120054211,-0.7846569319561695,-0.7924249269267557,-0.7833923512639266,-0.26924133801303335
2020-08-15,-0.7832306297930121,-0.7787961253512483,-0.7836855684738859,-0.7694719399645114,-0.28515342488529216
2020-08-16,-0.7773700285706718,-0.778546729325507,-0.7842317783771903,-0.7678607812493012,-0.3507006516743936
2020-08-17,-0.7771206412846148,-0.7561946105184407,-0.7666923714821946,-0.7626728501863247,-0.2210200604200099
2020-08-18,-0.7547693057717533,-0.7709089760371789,-0.7538260937599142,-0.7609005755995936,0.004655532885497627
2020-08-19,-0.7694831556491182,-0.7821941462019739,-0.7775862245536539,-0.7730164891379736,-0.25462704475069536
2020-08-20,-0.7807679303431988,-0.7764268631067057,-0.7916359570664272,-0.7766254846600442,-0.38142810957618684
2020-08-21,-0.77500084935313,-0.7830982067952862,-0.7902097423189103,-0.7723720256518896,-0.48334982514637614
2020-08-22,-0.7816719592551556,-0.7911412286254439,-0.7969766761209588,-0.7884836128039906,-0.3409008084179698
2020-08-23,-0.7897146992304949,-0.7906424365739613,-0.8023173951754903,-0.7791066690814678,-0.5325150348874587
2020-08-24,-0.7892159246583809,-0.7836281733499865,-0.7937297616957606,-0.7740798538900122,-0.5042260725450064
2020-08-25,-0.7822019072380267,-0.8050450570605228,-0.7963394312337703,-0.7919314924545402,-0.3426215442832538
2020-08-26,-0.8036180404281744,-0.8019276067387562,-0.8132719382362056,-0.8058196805796513,-0.2720025776056065
2020-08-27,-0.8005006993524615,-0.8099394540656963,-0.807961564176302,-0.7961849514626949,-0.3456618395625734
2020-08-28,-0.8085122659170437,-0.8018964322355385,-0.8143643580428143,-0.8044663072588748,-0.4234648655543087
2020-08-29,-0.8004695259417044,-0.799059552442731,-0.8083257041118382,-0.7854868575936997,-0.5317229757380729
2020-08-30,-0.7976327455628056,-0.7904553895546552,-0.8036525749391231,-0.7831990122181014,-0.5515881526451295
2020-08-31,-0.7890288841938381,-0.7833164283178098,-0.7967642611585626,-0.7761421370454812,-0.4670872362780208
2020-09-01,-0.7818901731304555,-0.7725300502044975,-0.7853241981837991,-0.7791066690814678,-0.39054949451292853
2020-09-02,-0.7711041730084889,-0.8143038845161695,-0.7791034742850549,-0.8029840412408815,-0.1444425126598158
2020-09-03,-0.8128765434230417,-0.8389005675549077,-0.815365742865539,-0.8374628377463776,-0.19893822738064879
2020-09-04,-0.8374723645104165,-0.8676746340248132,-0.8532059511666801,-0.8842831100103833,0.050190606034120934
2020-09-05,-0.8662454226392466,-0.8725066820235513,-0.866679128781521,-0.8790307325987984,-0.2575349709622486
2020-09-06,-0.8710773013066015,-0.8778063475705544,-0.8845523306174248,-0.8889232471101884,-0.22589482831909202
2020-09-07,-0.8763767811353135,-0.8912425584573683,-0.8842185356765166,-0.8854109211110304,-0.39957720943961994
2020-09-08,-0.8898125211716361,-0.8862234634393241,-0.8780888467616565,-0.8831552989097362,-0.3398686262602606
2020-09-09,-0.8847936020397383,-0.8769958104868951,-0.8884971799190674,-0.8881821141011917,-0.4244279112743118
2020-09-10,-0.8755662724556281,-0.8689527886567374,-0.8752667622612507,-0.8659481238312923,-0.4841395519115771
2020-09-11,-0.8675235324802889,-0.8739095346683462,-0.8777853968153764,-0.8641758492445613,-0.5246993573558929
2020-09-12,-0.8724801047906724,-0.870480339314403,-0.8804861013372701,-0.8599223902364065,-0.5938165154069899
2020-09-13,-0.8690510296073882,-0.8720078899720686,-0.869865353217463,-0.8608568622912284,-0.5160342255891993
2020-09-14,-0.8705785267344875,-0.8526173489706805,-0.8632501443885547,-0.8636925016299982,-0.46077331894980433
2020-09-15,-0.8511886652435533,-0.8444184546244345,-0.848623856977849,-0.8381073012324617,-0.3634452559068456
2020-09-16,-0.8429900582144284,-0.8365313053103651,-0.8463176373861194,-0.8347560911048247,-0.42432239669442146
2020-09-17,-0.8351031852928748,-0.8402410711932673,-0.8385189737667182,-0.8292459282988062,-0.37906494437663935
2020-09-18,-0.8388128211729731,-0.8332579824725103,-0.8419783031543125,-0.8263780657857321,-0.5350720343379938
2020-09-19,-0.8318299771633761,-0.8251526116359171,-0.8337548096101192,-0.8250246924649557,-0.4975808963459386
2020-09-20,-0.8237248903665226,-0.8399605006643083,-0.8375782789332497,-0.8273447610148582,-0.5368792557394434
2020-09-21,-0.8385322604761589,-0.8669887949540245,-0.8449824576224866,-0.8593101499246267,-0.36591270046989127
2020-09-22,-0.8655596076025898,-0.8649312777416586,-0.8735067525728255,-0.8554111458338183,-0.47923314497254155
2020-09-23,-0.8635021624926192,-0.8631231565550339,-0.8704115631207674,-0.8528010687151779,-0.5486451531692313
2020-09-24,-0.8616941046687058,-0.8670823184636774,-0.8753274522505067,-0.8688804326929747,-0.46217749535911534
2020-09-25,-0.8656531278348611,-0.8531161410221633,-0.8564528655918782,-0.8526399528436569,-0.4073907253424995
2020-09-26,-0.8516874398156673,-0.8475670794494188,-0.8544804409410569,-0.8410073869198399,-0.5270043093724592
2020-09-27,-0.8461385727008984,-0.850435133745444,-0.8566045905650183,-0.8393640050303256,-0.5795362734200981
2020-09-28,-0.8490065264905543,-0.8381835539809014,-0.8467121223162837,-0.836238357122818,-0.5057855621240912
2020-09-29,-0.8367553760630025,-0.8453225152177468,-0.8493521368489215,-0.8363350266457307,-0.5277728301737121
2020-09-30,-0.8438940871263851,-0.8457589582627941,-0.85305422619354,-0.8370117133061189,-0.4970015569207217
2020-10-01,-0.844330514876985,-0.8386511715291664,-0.8480169570852886,-0.8336282800041777,-0.5145956844234327
2020-10-02,-0.8372229772243595,-0.859288692659261,-0.8513549064943708,-0.8531555236325241,-0.3218526672624564
2020-10-03,-0.8578597751455789,-0.8586963770981254,-0.869774318233579,-0.8472586827348552,-0.593167761747808
2020-10-04,-0.8572674803411935,-0.8549866112152231,-0.866618438792265,-0.8440363653044349,-0.6084225746013219
2020-10-05,-0.8535578444610951,-0.8468812403786301,-0.8581521852910473,-0.8397829062962803,-0.5671017412089708
2020-10-06,-0.8454527576642415,-0.850061039706832,-0.8567866605327864,-0.8353038850679961,-0.5559552160239699
2020-10-07,-0.8486324455614687,-0.8529914430092925,-0.8589108101567479,-0.8438108030843054,-0.49317680238599443
2020-10-08,-0.8515627461726388,-0.8350661036591348,-0.8464693623592595,-0.8433596786440467,-0.45296492018993584
2020-10-09,-0.8336380349872896,-0.8257137526938351,-0.8375175889439936,-0.8241224435844381,-0.4547171706390512
2020-10-10,-0.8242860117601509,-0.8074143193050654,-0.8144250480320703,-0.811523182431495,-0.40845006272164924
2020-10-11,-0.8059872196457162,-0.8062608626860117,-0.817065062564708,-0.7954760416280025,-0.5309733094021619
2020-10-12,-0.8048338034477025,-0.7998700895263903,-0.8113298585800123,-0.8010184276083252,-0.38930862365015695
2020-10-13,-0.798443254242491,-0.8055750236152232,-0.800314625530041,-0.7931237499037956,-0.2727445149190033
2020-10-14,-0.8041479884110456,-0.8052632785830465,-0.8106622686981958,-0.7904170032622426,-0.44874066490157605
2020-10-15,-0.8038362543034743,-0.8053879765959171,-0.8178236874304086,-0.7976672174806881,-0.4715370234748808
2020-10-16,-0.8039609479465029,-0.8094406620142136,-0.806292589471761,-0.8010828739569336,-0.3507963265748741
2020-10-17,-0.8080134913449296,-0.806697305731059,-0.8212830168180029,-0.7961205051140865,-0.5807239773071576
2020-10-18,-0.8052702311983022,-0.8025199222998919,-0.814091253091162,-0.7935426511697503,-0.5902807267493959
2020-10-19,-0.801092994156847,-0.7888343153873366,-0.8026511901163985,-0.7860346515568712,-0.4788916828235074
2020-10-20,-0.7874078668344673,-0.7723741776884092,-0.7860524780548714,-0.7714697767713719,-0.23390005125023158
2020-10-21,-0.7709483059547032,-0.7206868513535195,-0.7290038881541937,-0.7575493654719566,0.11555982828656959
2020-10-22,-0.7192627909193833,-0.7087781911243712,-0.7077623919145796,-0.7105035309878216,0.14906057083981888
2020-10-23,-0.7073545480101601,-0.7083729225825416,-0.7093403316352366,-0.6931030168635525,-0.2427859817699035
2020-10-24,-0.7069492936703173,-0.6997064106880305,-0.7161983004211692,-0.7007076859993441,-0.39850967792036673
2020-10-25,-0.6982830854798355,-0.7048502037189454,-0.7001457982629465,-0.6964864501654937,-0.2782468441057967
2020-10-26,-0.7034266982547618,-0.6936273825605858,-0.7077623919145796,-0.6903962702219995,-0.3526877584715691
2020-10-27,-0.6922042703821953,-0.6800041246544658,-0.6911636798530526,-0.6988709650640046,-0.014964594164909225
2020-10-28,-0.6785814898813299,-0.7002363772427308,-0.6702559785543467,-0.6910085105337793,0.28852443781962267
