timestamp,open,high,low,close,volume
2023-12-06 07:35:00,44303.0,44455.5,44255.0,44312.5,3374681
2023-12-06 07:40:00,44312.5,44327.5,44151.0,44224.5,8029191
2023-12-06 07:45:00,44224.5,44376.5,44155.0,44322.5,4809646
2023-12-06 07:50:00,44322.5,44425.0,44277.0,44349.5,2982933
2023-12-06 07:55:00,44349.5,44349.5,44250.0,44305.5,4064643
2023-12-06 08:00:00,44305.5,44316.5,44222.5,44241.0,3000638
2023-12-06 08:05:00,44241.0,44241.0,44114.0,44140.5,4393471
2023-12-06 08:10:00,44140.5,44140.5,43950.0,43950.5,8259838
2023-12-06 08:15:00,43950.5,44117.5,43868.5,44026.5,13470325
2023-12-06 08:20:00,44026.5,44093.0,43958.0,44093.0,2920590
2023-12-06 08:25:00,44093.0,44112.5,44021.5,44076.5,1772606
2023-12-06 08:30:00,44076.5,44076.5,43933.5,43981.5,2871323
2023-12-06 08:35:00,43981.5,44043.5,43975.0,44041.5,1907774
2023-12-06 08:40:00,44041.5,44194.0,44036.0,44165.0,2623776
2023-12-06 08:45:00,44165.0,44199.5,44100.5,44143.0,2427093
2023-12-06 08:50:00,44143.0,44192.0,44064.5,44125.0,1766298
2023-12-06 08:55:00,44125.0,44167.0,44069.0,44102.0,1676552
2023-12-06 09:00:00,44102.0,44130.5,44044.0,44126.5,1274377
2023-12-06 09:05:00,44126.5,44133.0,44008.5,44113.0,1598326
2023-12-06 09:10:00,44113.0,44127.0,43994.5,44010.0,1984371
2023-12-06 09:15:00,44010.0,44066.5,43969.5,43976.5,3200536
2023-12-06 09:20:00,43976.5,44110.5,43939.5,44110.5,1908824
2023-12-06 09:25:00,44110.5,44132.0,43949.0,43949.0,5154253
2023-12-06 09:30:00,43949.0,43965.0,43870.5,43872.0,3863528
2023-12-06 09:35:00,43872.0,43997.0,43839.5,43996.5,9650276
2023-12-06 09:40:00,43996.5,44032.5,43971.0,44005.5,630071
2023-12-06 09:45:00,44005.5,44063.0,43960.0,44056.5,1786769
2023-12-06 09:50:00,44056.5,44113.5,44040.0,44113.5,1201548
2023-12-06 09:55:00,44113.5,44174.0,44105.0,44164.0,2633358
2023-12-06 10:00:00,44164.0,44164.0,44046.0,44088.0,1618591
2023-12-06 10:05:00,44088.0,44163.0,44041.5,44051.5,1601434
2023-12-06 10:10:00,44051.5,44145.5,44036.5,44123.0,916770
2023-12-06 10:15:00,44123.0,44131.5,44032.5,44091.5,485564
2023-12-06 10:20:00,44091.5,44101.0,43979.5,44026.0,2276022
2023-12-06 10:25:00,44026.0,44035.0,43980.0,43980.0,497304
2023-12-06 10:30:00,43980.0,44052.0,43965.0,44015.5,1191517
2023-12-06 10:35:00,44015.5,44055.5,43946.0,43959.0,2086657
2023-12-06 10:40:00,43959.0,43959.0,43847.0,43879.5,6412521
2023-12-06 10:45:00,43879.5,43933.0,43778.0,43794.0,5829882
2023-12-06 10:50:00,43794.0,43856.5,43752.0,43840.0,4198306
2023-12-06 10:55:00,43840.0,43900.5,43840.0,43898.5,724071
2023-12-06 11:00:00,43898.5,43908.5,43837.5,43888.5,737265
2023-12-06 11:05:00,43888.5,43934.5,43875.0,43912.5,451072
2023-12-06 11:10:00,43912.5,43912.5,43810.0,43810.0,1522371
2023-12-06 11:15:00,43810.0,43866.0,43797.0,43811.0,580895
2023-12-06 11:20:00,43811.0,43823.0,43702.0,43712.0,6375972
2023-12-06 11:25:00,43712.0,43766.0,43708.5,43713.5,2232451
2023-12-06 11:30:00,43713.5,43750.0,43615.0,43624.5,4071065
2023-12-06 11:35:00,43624.5,43799.0,43577.0,43788.5,3636791
2023-12-06 11:40:00,43788.5,43830.5,43766.0,43821.5,2609296
2023-12-06 11:45:00,43821.5,43866.0,43801.0,43862.5,1376976
2023-12-06 11:50:00,43862.5,43888.0,43841.0,43876.5,5163534
2023-12-06 11:55:00,43876.5,43931.0,43867.0,43920.0,1096185
2023-12-06 12:00:00,43920.0,43936.5,43872.5,43925.0,1421813
2023-12-06 12:05:00,43925.0,43925.0,43869.5,43893.0,344874
2023-12-06 12:10:00,43893.0,43927.5,43864.0,43869.0,1099812
2023-12-06 12:15:00,43869.0,43884.0,43791.5,43809.5,1391423
2023-12-06 12:20:00,43809.5,43901.0,43809.5,43888.0,449783
2023-12-06 12:25:00,43888.0,43888.5,43782.0,43797.5,398022
2023-12-06 12:30:00,43797.5,43810.5,43725.5,43733.5,747255
2023-12-06 12:35:00,43733.5,43776.0,43690.0,43776.0,1372987
2023-12-06 12:40:00,43776.0,43788.0,43711.0,43722.0,278233
2023-12-06 12:45:00,43722.0,43799.5,43719.5,43797.0,637611
