timestamp,open,close,high,low,volume
2019-08-13 16:00:00,-0.8090360242797587,-0.8173779885402314,-0.8144718776610819,-0.8143243868200816,-0.37070589601363674
2019-08-13 20:00:00,-0.8171400627246972,-0.8345524732431797,-0.8204223049305729,-0.8330375273685363,-0.24198750474071598
2019-08-14 00:00:00,-0.8343143903522399,-0.8395707891001211,-0.8391060299321869,-0.8405164722420333,-0.3228667610249743
2019-08-14 04:00:00,-0.8393326603123749,-0.8405370486750601,-0.8412950472178545,-0.8366034377934526,-0.4421025318177007
2019-08-14 08:00:00,-0.8402989110500406,-0.854532227679822,-0.8441623515497855,-0.8587562618491275,-0.27713768641037995
2019-08-14 12:00:00,-0.8542939620568767,-0.8574621760683467,-0.8598554473019663,-0.8566735177071408,-0.40494873951833
2019-08-14 16:00:00,-0.8572238836485082,-0.86313505486315,-0.8615203336882487,-0.8656987423224158,-0.23477049280809176
2019-08-14 20:00:00,-0.8628967105599652,-0.864537689729997,-0.8594546413200834,-0.8616594809561389,-0.24963860478673053
2019-08-15 00:00:00,-0.8642993325985122,-0.8838940508924851,-0.8629694014689019,-0.8875991125426983,0.025044337313039074
2019-08-15 04:00:00,-0.8836555167304614,-0.8807459148580064,-0.8836263251505544,-0.882360695458308,-0.26180034408748504
2019-08-15 08:00:00,-0.8805074094883891,-0.8944293972256911,-0.8855686926012173,-0.8961825429460367,-0.16981568972631386
2019-08-15 12:00:00,-0.8941907667088814,-0.9200196911297213,-0.8987027963152232,-0.9214279264852673,-0.08330424146905181
2019-08-15 16:00:00,-0.9197808265677063,-0.8920293331201975,-0.8922590693757226,-0.9175780054955346,-0.14790502634901495
2019-08-15 20:00:00,-0.8917907245540342,-0.8938683432789524,-0.8878502035750118,-0.8962456564048847,-0.2271756928311938
2019-08-16 00:00:00,-0.8936297178934626,-0.8922163511024437,-0.8896692461081722,-0.8905023316497098,-0.3438641795230831
2019-08-16 04:00:00,-0.8919777408258405,-0.8700547202062617,-0.8719104579878262,-0.8876937827309704,-0.20311636901455438
2019-08-16 08:00:00,-0.8698163126167973,-0.8732963652318636,-0.8731745383922258,-0.8730199035487927,-0.3593066323591917
2019-08-16 12:00:00,-0.8730579279947727,-0.8977645512424162,-0.8777992227985659,-0.9058704588792165,-0.09479565429585941
2019-08-16 16:00:00,-0.89752589022276,-0.8885071611212262,-0.8906558454481914,-0.8996537831826809,-0.2760893402957954
2019-08-16 20:00:00,-0.8882685847683495,-0.888413652130103,-0.8852603803074612,-0.9023361051837242,-0.24191416119309986
2019-08-17 00:00:00,-0.8881750766324463,-0.8677169954281835,-0.86620668055334,-0.8852323578358955,-0.21901024142759656
2019-08-17 04:00:00,-0.8674786092192188,-0.8689014426490764,-0.8667924739114764,-0.8711580565127744,-0.29272232733061737
2019-08-17 08:00:00,-0.8686630456073252,-0.8728599899399556,-0.8712938334003141,-0.874124389078634,-0.3596692719873868
2019-08-17 12:00:00,-0.8726215566938913,-0.8723301056569246,-0.8744077875672498,-0.8720416449366475,-0.4431166620868749
2019-08-17 16:00:00,-0.8720916772571069,-0.8701482291973849,-0.8695672845552805,-0.8688859719942437,-0.4069007524920475
2019-08-17 20:00:00,-0.8699098207527004,-0.8745743214438797,-0.8749010872372595,-0.8712211699716225,-0.38817273468023206
2019-08-18 00:00:00,-0.8743358725187822,-0.8834576756005772,-0.8763809862472882,-0.8906916720262541,-0.2784129204340649
2019-08-18 04:00:00,-0.8832191454295801,-0.880247200238683,-0.8852295490780857,-0.8863999568245848,-0.3602300694922736
2019-08-18 08:00:00,-0.8800086994302391,-0.8840810688747314,-0.8834105065449253,-0.8802463945868975,-0.457092548066756
2019-08-18 12:00:00,-0.8838425330022677,-0.8837070329102388,-0.8874185663637534,-0.8846327799768388,-0.4495308462310775
2019-08-18 16:00:00,-0.8834685004586551,-0.8707092831441237,-0.8735753443741086,-0.8827078194819724,-0.39106280959393963
2019-08-18 20:00:00,-0.8704708695681191,-0.8697741932328923,-0.867131617434608,-0.8671819086053456,-0.38832696980304515
2019-08-19 00:00:00,-0.8695357882090878,-0.8700547202062617,-0.8688273350502661,-0.8662983201814726,-0.4394120990112951
2019-08-19 04:00:00,-0.8698163126167973,-0.8721119180109707,-0.8717563018409481,-0.8688228585353955,-0.43670245578997663
2019-08-19 08:00:00,-0.8718734916066663,-0.8687144246668301,-0.871540483235319,-0.8715367372658629,-0.44359312427932807
2019-08-19 12:00:00,-0.8684760293355189,-0.8644441807388739,-0.8688581662796416,-0.8662667634520484,-0.4388749263494046
2019-08-19 16:00:00,-0.8642058244626091,-0.8498879477873732,-0.853072576839334,-0.8585669214725832,-0.36594744864955375
2019-08-19 20:00:00,-0.8496497246403543,-0.8479242589737874,-0.8499277914430228,-0.848500324786315,-0.4105588533092717
2019-08-20 00:00:00,-0.8476860537863884,-0.8487035005664801,-0.8527950957749536,-0.8463860239149045,-0.42696409854926903
2019-08-20 04:00:00,-0.8484652882522479,-0.8460852488150326,-0.8460122253123215,-0.8484056545980428,-0.3429624782122209
2019-08-20 08:00:00,-0.84584706044696,-0.8392902621267517,-0.839722654519699,-0.8400115645712487,-0.3394150059433148
2019-08-20 12:00:00,-0.8390521359046654,-0.8436540150458312,-0.8443165076966634,-0.8419680817955391,-0.4153256361285727
2019-08-20 16:00:00,-0.8434158489134784,-0.8530672534855597,-0.8474612930929747,-0.8524133592348957,-0.36966284036555563
2019-08-20 20:00:00,-0.8528290012610609,-0.8555919962458841,-0.8547374632256165,-0.851782224646415,-0.41631248031831997
2019-08-21 00:00:00,-0.8553537209304455,-0.847113847717387,-0.850606078489286,-0.8529498236351044,-0.418003703703029
2019-08-21 04:00:00,-0.8468756499418945,-0.8418773442144917,-0.8467830060467115,-0.8472380556093535,-0.4165992751581691
2019-08-21 08:00:00,-0.8416391943313188,-0.8563088985111615,-0.8467213435879603,-0.8526973697997121,-0.32761507453772687
2019-08-21 12:00:00,-0.8560706166390363,-0.8846732924851779,-0.860102097136971,-0.8835282944469974,-0.2086551833475263
2019-08-21 16:00:00,-0.8844347511963209,-0.8863564543253942,-0.885352873995588,-0.8869364212247935,-0.386540727464943
2019-08-21 20:00:00,-0.8861178976425773,-0.8946164152079374,-0.888990959061909,-0.89558296508698,-0.3246167937750554
2019-08-22 00:00:00,-0.8943777829806877,-0.8899409656517809,-0.8914266261825814,-0.8974132553935742,-0.33852011155166906
2019-08-22 04:00:00,-0.8897023761855308,-0.8904085106073966,-0.8880351909512654,-0.8874097721661541,-0.39367910135568485
2019-08-22 08:00:00,-0.8901699168650465,-0.8995723917374634,-0.8898234022550502,-0.9043872925962866,-0.29178969078718614
2019-08-22 12:00:00,-0.8993337141835539,-0.8949592815087223,-0.8962979604239264,-0.898075946711479,-0.3761609610736697
2019-08-22 16:00:00,-0.8947206461456658,-0.8927462353854748,-0.8951263737076536,-0.895551408357556,-0.40365879610471705
2019-08-22 20:00:00,-0.892507620262625,-0.8881642948204413,-0.8901008833194306,-0.8970345746404857,-0.40336375442043265
2019-08-23 00:00:00,-0.8879257216033712,-0.881961531742607,-0.8843971058849445,-0.8843803261414465,-0.40493596345456995
2019-08-23 04:00:00,-0.8817230152551299,-0.8841745778658545,-0.8851987178487101,-0.8816664474109791,-0.4302365430874922
2019-08-23 08:00:00,-0.8839360411381708,-0.8871980352455023,-0.8883126720156458,-0.8854848116712878,-0.4357081703083641
2019-08-23 12:00:00,-0.8869594708657056,-0.87906275301779,-0.8833488440861741,-0.8821397983523397,-0.4372239503849737
2019-08-23 16:00:00,-0.8788242630421327,-0.8855460430689938,-0.8832255191686716,-0.8834336242587253,-0.43354760380203916
2019-08-23 20:00:00,-0.8853074937980835,-0.868091031392676,-0.8713554958590654,-0.8820451281640675,-0.38202377066417287
2019-08-24 00:00:00,-0.8678526417628314,-0.8672494504725679,-0.8708621961890557,-0.8634897712627332,-0.46771630223430916
2019-08-24 04:00:00,-0.8670110685397031,-0.8695248359232306,-0.8699680905371633,-0.8678761566526745,-0.4025863377878313
2019-08-24 08:00:00,-0.8692864331800128,-0.8713950157456932,-0.8724345888872114,-0.866708557663985,-0.47850231080050964
2019-08-24 12:00:00,-0.8711565958980755,-0.8734833832141099,-0.8748702560078838,-0.8689175287236677,-0.4785766230250912
2019-08-24 16:00:00,-0.873244944266579,-0.8948034331901837,-0.8782616912392,-0.897255471746454,-0.3337240106465833
2019-08-24 20:00:00,-0.894564799252494,-0.8946164152079374,-0.896791260093936,-0.8927113027093925,-0.46012195940849465
2019-08-25 00:00:00,-0.8943777829806877,-0.889286402713919,-0.8928448627338591,-0.891449033532431,-0.45025888853278273
2019-08-25 04:00:00,-0.889047819234209,-0.883364166609454,-0.8867402793174901,-0.8899343105200771,-0.4119977836707043
2019-08-25 08:00:00,-0.883125637293677,-0.8856083823964092,-0.8866477856293633,-0.8856110385889839,-0.4398807110939537
2019-08-25 12:00:00,-0.8853698325553522,-0.8883824824663954,-0.8898850647138014,-0.8862421731774647,-0.48030257579497393
2019-08-25 16:00:00,-0.8881439072538119,-0.8849226497948395,-0.8870794228406217,-0.8841909857649022,-0.47774364340397485
2019-08-25 20:00:00,-0.8846841062253958,-0.8909695645541353,-0.8759801802654055,-0.8905023316497098,-0.354625079015677
2019-08-26 00:00:00,-0.8907309656804654,-0.8894734206961652,-0.8917657697057131,-0.886526183742281,-0.46762179883456084
2019-08-26 04:00:00,-0.8892348355060152,-0.890470849934812,-0.8909333265125718,-0.8960563160283406,-0.34502796132094715
2019-08-26 08:00:00,-0.8902322556223153,-0.868091031392676,-0.8556932313362602,-0.8849167905416551,-0.22516282640245786
2019-08-26 12:00:00,-0.8678526417628314,-0.8701793988610925,-0.8714171583178165,-0.8755444419027157,-0.40178944490796903
2019-08-26 16:00:00,-0.8699409901313347,-0.8714885247368164,-0.872773732410343,-0.8702429113594773,-0.4556496543866791
2019-08-26 20:00:00,-0.8712501040339786,-0.8735457225415253,-0.8737911629797378,-0.870842489218534,-0.4521097825062708
2019-08-27 00:00:00,-0.8733072830238476,-0.8754159023639879,-0.8749010872372595,-0.8727674497134004,-0.42369885766490306
2019-08-27 04:00:00,-0.8751774457419104,-0.8744496427890489,-0.8782000287804487,-0.8784161042803033,-0.409265091576477
2019-08-27 08:00:00,-0.8742111950042446,-0.8799355036016059,-0.8745927749435034,-0.875796895738108,-0.4087746409636459
2019-08-27 12:00:00,-0.8796970056438953,-0.8815251564506991,-0.8834721690036764,-0.8830549435056368,-0.38154275105805496
2019-08-27 16:00:00,-0.8812866439542486,-0.8851096677770858,-0.8858153424362221,-0.8830865002350609,-0.43908686320280604
2019-08-27 20:00:00,-0.8848711224972021,-0.8837693722376543,-0.8863703045649829,-0.8866524106599771,-0.4107951883361367
2019-08-28 00:00:00,-0.8835308392159239,-0.8826472643441767,-0.8842121185086909,-0.8821713550817637,-0.45176993397416215
2019-08-28 04:00:00,-0.8824087415850862,-0.8857642307149477,-0.8876960474281338,-0.8817926743286753,-0.459531872012163
2019-08-28 08:00:00,-0.8855256794485241,-0.8868551689447176,-0.8865244607118609,-0.8837807482823897,-0.4623089661640481
2019-08-28 12:00:00,-0.8866166077007274,-0.8819303620788993,-0.8851678866193344,-0.8869048644953694,-0.4146969104032215
2019-08-28 16:00:00,-0.8816918458764955,-0.8855460430689938,-0.8866786168587389,-0.8822344685406118,-0.4729841004883966
2019-08-28 20:00:00,-0.8853074937980835,-0.880995272167668,-0.8792174593498435,-0.8810353128224984,-0.3957819822424728
2019-08-29 00:00:00,-0.8807567645174642,-0.9134117224236867,-0.8810056706536283,-0.9199132034729134,-0.13094347455970845
2019-08-29 04:00:00,-0.913172918297218,-0.9116662212560549,-0.9157832973893061,-0.9128129393525048,-0.3867706241128923
2019-08-29 08:00:00,-0.9114274330936928,-0.9145026606534565,-0.9152591664899209,-0.9114875567166952,-0.450571018000958
2019-08-29 12:00:00,-0.9142638465494213,-0.9230431485093692,-0.9191747326206221,-0.9222168447208682,-0.37050729105526864
2019-08-29 16:00:00,-0.9228042562952411,-0.9284043306670954,-0.9270983585701515,-0.9313682962538393,-0.31278986024732147
2019-08-29 20:00:00,-0.9281653894203542,-0.9314901273741587,-0.9307981060952236,-0.9283704069585557,-0.4201301973495248
2019-08-30 00:00:00,-0.9312511579051577,-0.9266899991631713,-0.9254334721838691,-0.9264454464636893,-0.3606948914500905
2019-08-30 04:00:00,-0.9264510735954634,-0.926502981180925,-0.9280541266807951,-0.9258143118752086,-0.4504865779666903
2019-08-30 08:00:00,-0.9262640573236571,-0.9296511172154038,-0.9283007765158,-0.9301060270768777,-0.4138330136744689
2019-08-30 12:00:00,-0.9294121645657294,-0.9268770171454176,-0.9278074768457903,-0.9247729398042153,-0.4846564404224239
2019-08-30 16:00:00,-0.9266380898672696,-0.9215470046513992,-0.9233369485863282,-0.9225955254739566,-0.42733219982388865
2019-08-30 20:00:00,-0.9213081261207908,-0.9207989327224141,-0.9227203239988162,-0.9175464487661106,-0.45505123757677374
2019-08-31 00:00:00,-0.9205600610335658,-0.924352274385093,-0.9230594675219479,-0.9194082958021288,-0.4573963461074762
2019-08-31 04:00:00,-0.924113370197885,-0.9193339585281517,-0.9181573020512274,-0.9223115149091403,-0.3382993277171677
2019-08-31 08:00:00,-0.91909510023775,-0.9175572876968122,-0.9199146821256365,-0.9163788497774211,-0.4487730448035554
2019-08-31 12:00:00,-0.9173184456555904,-0.9191781102096132,-0.9215487372825434,-0.9148010133062192,-0.48969616459125165
2019-08-31 16:00:00,-0.918939253344578,-0.9203313877667985,-0.9223811804756846,-0.9180829131663192,-0.47047908171702557
2019-08-31 20:00:00,-0.9200925203540501,-0.920050860793429,-0.9230286362925723,-0.9173571083895663,-0.48412649558096765
2019-09-01 00:00:00,-0.9198119959463407,-0.9203313877667985,-0.9225969990813139,-0.9160632824831808,-0.4729252387621075
2019-09-01 04:00:00,-0.9200925203540501,-0.9173391000508582,-0.916554078123696,-0.9240786917568865,-0.3007236171898578
2019-09-01 08:00:00,-0.9171002600051498,-0.9178689843338893,-0.921579568511919,-0.9142645489060106,-0.49826023361470106
2019-09-01 12:00:00,-0.9176301394419342,-0.9173391000508582,-0.9210554376125338,-0.9127182691642327,-0.5169536287770583
2019-09-01 16:00:00,-0.9171002600051498,-0.9197703338200596,-0.9219495432644262,-0.9163788497774211,-0.4773706121476269
2019-09-01 20:00:00,-0.9195314715386312,-0.9198326731474751,-0.9237069233388354,-0.916252622859725,-0.4816898400284487
2019-09-02 00:00:00,-0.9195938102959,-0.9187417349177052,-0.918958914014993,-0.9180513564368952,-0.4229713289029612
2019-09-02 04:00:00,-0.9185028820436968,-0.9068037537176521,-0.908753777091669,-0.9144538892825548,-0.31115822962785883
2019-09-02 08:00:00,-0.9065650100267297,-0.9075206559829295,-0.9102953385604491,-0.9045135195139828,-0.46232754824795635
2019-09-02 12:00:00,-0.9072819057353204,-0.9097025324424692,-0.9113744315885951,-0.9044188493257107,-0.4865795703087444
2019-09-02 16:00:00,-0.9094637622397269,-0.906492057080575,-0.9090929206148007,-0.9044188493257107,-0.48437138557612597
2019-09-02 20:00:00,-0.906253316240386,-0.8986061321625244,-0.9002443577840032,-0.9011369494656107,-0.3401956890915874
2019-09-03 00:00:00,-0.8983674634458881,-0.8847668014763009,-0.8876343849693825,-0.8953620679810117,-0.19389396819492513
2019-09-03 04:00:00,-0.884528259332224,-0.869057290967615,-0.8695364533259049,-0.8807828589871061,-0.03791976814672902
2019-09-03 08:00:00,-0.8688188925004972,-0.8691819696224459,-0.872157107822831,-0.8684126210528831,-0.35405095364351974
2019-09-03 12:00:00,-0.8689435700150346,-0.8688702729853688,-0.8667308114527252,-0.8644680298748784,-0.3795573499441929
2019-09-03 16:00:00,-0.8686318762286909,-0.8684962370208762,-0.8736370068328598,-0.8693277662061802,-0.34269861342627655
2019-09-03 20:00:00,-0.8682578436850783,-0.8530984231492673,-0.8506369097186616,-0.8633004308861889,-0.04269947202925263
2019-09-04 00:00:00,-0.8528601706396952,-0.8538153254145446,-0.8544908133906117,-0.8504252852811813,-0.22209716116730682
2019-09-04 04:00:00,-0.8535770663482859,-0.8492333848495113,-0.8533500579037144,-0.8478691901978342,-0.33972069501869306
2019-09-04 08:00:00,-0.8489951676890323,-0.8594570345456403,-0.8546449695374897,-0.8585984782020072,-0.1814440787121225
2019-09-04 12:00:00,-0.8592187238811084,-0.8578985513602547,-0.8580672359981814,-0.8554743619890275,-0.3108835704374766
2019-09-04 16:00:00,-0.8576602549493896,-0.858833641271486,-0.8621677895051363,-0.8591664993316399,-0.26873784941713713
2019-09-04 20:00:00,-0.8585953363084209,-0.8690261213039073,-0.8635243635976627,-0.8648151538985427,-0.1913632945880813
2019-09-05 00:00:00,-0.8687877231218627,-0.8567764434667772,-0.8570498054287866,-0.8640577923923658,-0.016104260666760115
2019-09-05 04:00:00,-0.8565381573185519,-0.8581790783336241,-0.8453956007248095,-0.8548432274005466,0.009613099782586189
2019-09-05 08:00:00,-0.857940779357099,-0.8593323558908094,-0.8616128273763755,-0.8560108263892361,-0.3192485431154903
2019-09-05 12:00:00,-0.8590940463665709,-0.8599869188286713,-0.8583138858331862,-0.8557899292832678,-0.34046503163500774
2019-09-05 16:00:00,-0.8597486033178929,-0.8544387186886989,-0.8577280924750498,-0.8598923041083928,-0.27482949836784154
2019-09-05 20:00:00,-0.8542004539209735,-0.8588648109351937,-0.859177160255703,-0.8542120928120659,-0.36152057075104127
2019-09-06 00:00:00,-0.8586265056870552,-0.8596752221915942,-0.8609345403301123,-0.857620219589862,-0.32971256023617734
2019-09-06 04:00:00,-0.8594369095315492,-0.8570881401038543,-0.8620752958170095,-0.856705074436565,-0.3754826032406
2019-09-06 08:00:00,-0.8568498511048956,-0.8523191815565746,-0.8548607881431189,-0.8528867101762563,-0.36673803002503014
2019-09-06 12:00:00,-0.8520809361738357,-0.847425544354464,-0.8489103608736279,-0.8463229104560563,-0.2624323323007447
2019-09-06 16:00:00,-0.8471873437282383,-0.8464904544432328,-0.8490953482498815,-0.8438614855609814,-0.3026759825928247
2019-09-06 20:00:00,-0.8462522623692069,-0.8401630127105676,-0.839722654519699,-0.8409582664539699,-0.1251867240205701
2019-09-07 00:00:00,-0.839924878506428,-0.8709586404537853,-0.8419116718053666,-0.8730514602782167,-0.06232259971802627
2019-09-07 04:00:00,-0.8707202245971942,-0.8729534989310788,-0.8727120699515918,-0.8750395342319311,-0.26290078931453364
2019-09-07 08:00:00,-0.8727150648297944,-0.8720807483472629,-0.8753635556778935,-0.8704953651948696,-0.4008730080267203
2019-09-07 12:00:00,-0.8718423222280318,-0.8718937303650166,-0.8759493490360298,-0.8676237028172822,-0.45041569336829407
2019-09-07 16:00:00,-0.8716553059562255,-0.8703040775159234,-0.8722804327403334,-0.8666138874757129,-0.4005779462036217
2019-09-07 20:00:00,-0.8700656676458722,-0.8672182808088601,-0.8716638081528213,-0.8644995866043024,-0.41062756090184754
2019-09-08 00:00:00,-0.8669798991610688,-0.8632285638542732,-0.8632468825332823,-0.8643102462277581,-0.23363579951353006
2019-09-08 04:00:00,-0.8629902186958683,-0.8616700806688876,-0.864356806790804,-0.8604603252380255,-0.3723678496457152
2019-09-08 08:00:00,-0.8614317497641494,-0.8628233582260729,-0.866360836700218,-0.8578726734252543,-0.4458170152731799
2019-09-08 12:00:00,-0.8625850167736214,-0.8577427030417162,-0.8622911144226387,-0.8576833330487101,-0.4061653716064296
2019-09-08 16:00:00,-0.8575044080562176,-0.8615454020140568,-0.8627535828632727,-0.8570206417308053,-0.3943655147144544
2019-09-08 20:00:00,-0.8613070722496119,-0.8678105044193066,-0.8667924739114764,-0.8721363151249196,-0.24591101297705614
2019-09-09 00:00:00,-0.867572117355122,-0.8729534989310788,-0.8722496015109578,-0.8680023835703706,-0.24600577012586403
2019-09-09 04:00:00,-0.8727150648297944,-0.8703352471796311,-0.8732053696216013,-0.8680339402997946,-0.4007212681029928
2019-09-09 08:00:00,-0.8700968370245067,-0.874324964134218,-0.873544513144733,-0.86916998255906,-0.39450290170526614
2019-09-09 12:00:00,-0.8740865174897071,-0.878314681088805,-0.8783233536979511,-0.8745346265611466,-0.32502094755494493
2019-09-09 16:00:00,-0.8780761979549077,-0.878844565371836,-0.8828555444161644,-0.8839385319295099,-0.19342221848500638
2019-09-09 20:00:00,-0.878606077391692,-0.873358704559279,-0.8651275875251939,-0.8745977400199946,-0.21936634802444904
2019-09-10 00:00:00,-0.8731202667520414,-0.879280940663744,-0.8761343364122834,-0.8791734657864801,-0.3284062057028323
2019-09-10 04:00:00,-0.8790424486925733,-0.8736080618689407,-0.8762576613297859,-0.8753551015261715,-0.3343685090912549
2019-09-10 08:00:00,-0.8733696217811164,-0.8770055552130811,-0.8758876865772787,-0.8713158401598946,-0.40324933574727273
2019-09-10 12:00:00,-0.8767670840522637,-0.8777224574783584,-0.8791557968910924,-0.8743137294551783,-0.4188998668399725
2019-09-10 16:00:00,-0.8774839797608545,-0.8791562620089132,-0.8806048646717456,-0.8764911437854369,-0.4199940710484851
2019-09-10 20:00:00,-0.8789177711780358,-0.8814939867869914,-0.8823930759755304,-0.8777849696918224,-0.39034536635017403
2019-09-11 00:00:00,-0.8812554745756143,-0.8828031126627153,-0.8851062241605833,-0.8788578984922397,-0.3998007067925857
2019-09-11 04:00:00,-0.8825645884782581,-0.8897539476695346,-0.8876652161987582,-0.8936580045921136,-0.17813268973490323
2019-09-11 08:00:00,-0.8895153599137245,-0.8908137162355968,-0.8830097005630424,-0.8865577404717051,-0.3536024421113637
2019-09-11 12:00:00,-0.8905751187872935,-0.8962995770481538,-0.8925057192107275,-0.8975710390406944,-0.2838881303499919
2019-09-11 16:00:00,-0.8960609294269442,-0.8893175723776267,-0.8935231497801223,-0.8912281364264627,-0.3476114852180266
2019-09-11 20:00:00,-0.8890789886128433,-0.8932137803410904,-0.8918274321644643,-0.8901867643554694,-0.34771512761168144
2019-09-12 00:00:00,-0.8929751609421406,-0.8908137162355968,-0.8919199258525911,-0.8941313555334742,-0.3511893550131613
2019-09-12 04:00:00,-0.8905751187872935,-0.8858889093697786,-0.8884668281625238,-0.8865577404717051,-0.39056662948845455
2019-09-12 08:00:00,-0.8856503569630616,-0.8872915442366255,-0.8868327730056169,-0.8837807482823897,-0.3953594276280033
2019-09-12 12:00:00,-0.8870529790016086,-0.8909383948904276,-0.8917041072469618,-0.886431513554009,-0.415814443414161
2019-09-12 16:00:00,-0.8906997963018309,-0.8849538194585472,-0.8888676341444066,-0.8855479251301358,-0.4182032773383625
2019-09-12 20:00:00,-0.8847152756040303,-0.8749171877446645,-0.8769667796054247,-0.8802463945868975,-0.12766690962008984
2019-09-13 00:00:00,-0.8746787356837603,-0.8748860180809568,-0.8761651676416591,-0.8734616977607292,-0.28926495410278313
2019-09-13 04:00:00,-0.874647566305126,-0.8686520853394147,-0.8701530779134169,-0.8704006950065974,-0.25355716693029096
2019-09-13 08:00:00,-0.8684136905782502,-0.8697430235691846,-0.8707080400421777,-0.8654147317575994,-0.384216140385961
2019-09-13 12:00:00,-0.8695046188304535,-0.8730158382584942,-0.8725270825753382,-0.8683179508646109,-0.41859699115694493
2019-09-13 16:00:00,-0.8727774035870632,-0.8751042057269108,-0.8768434546879222,-0.8701797979006293,-0.4241342225791168
2019-09-13 20:00:00,-0.8748657519555666,-0.8749483574083723,-0.8766276360822931,-0.8712527267010465,-0.40753052140797685
2019-09-14 00:00:00,-0.8747099050623947,-0.8794991283096979,-0.8775834041929367,-0.8760493495735003,-0.3310339423527156
2019-09-14 04:00:00,-0.879260634343014,-0.8753535630365725,-0.8794332779554728,-0.8785107744685753,-0.36394668766206334
2019-09-14 08:00:00,-0.8751151069846417,-0.874761339426126,-0.8739144878972402,-0.8706215921125657,-0.3852241726221804
2019-09-14 12:00:00,-0.8745228887905885,-0.874761339426126,-0.8784466786154536,-0.8701797979006293,-0.4760230334615126
2019-09-14 16:00:00,-0.8745228887905885,-0.8738262495148946,-0.8764426487060395,-0.8692015392884841,-0.46943361746676016
2019-09-14 20:00:00,-0.8735878074315571,-0.8714573550731087,-0.8755485430541471,-0.8743452861846023,-0.33835589764639523
2019-09-15 00:00:00,-0.8712189346553443,-0.8686832550031225,-0.8723112639697089,-0.8673396922524658,-0.3490979733893099
2019-09-15 04:00:00,-0.8684448599568846,-0.8711768280997393,-0.8712321709415629,-0.8669925682288013,-0.3674840039269433
2019-09-15 08:00:00,-0.8709384102476349,-0.8723612753206322,-0.8751477370722642,-0.8680654970292186,-0.45911173204152206
2019-09-15 12:00:00,-0.8721228466357412,-0.8729223292673711,-0.8773059231285563,-0.8688859719942437,-0.4629580421611987
2019-09-15 16:00:00,-0.8726838954511601,-0.8730470079222019,-0.8780150414041951,-0.8701166844417811,-0.44835715412272115
2019-09-15 20:00:00,-0.8728085729656976,-0.8765380102574655,-0.8775834041929367,-0.8725465526074321,-0.3788227343335165
2019-09-16 00:00:00,-0.8762995433727481,-0.8754159023639879,-0.8780150414041951,-0.8714105103481667,-0.4476656255051321
2019-09-16 04:00:00,-0.8751774457419104,-0.8751042057269108,-0.8792174593498435,-0.870842489218534,-0.4641782710415233
2019-09-16 08:00:00,-0.8748657519555666,-0.8717378820464781,-0.8754868805953958,-0.8693908796650283,-0.41711435151306475
2019-09-16 12:00:00,-0.8714994590630537,-0.8745743214438797,-0.8767201297704199,-0.869958900794661,-0.44197337556027283
2019-09-16 16:00:00,-0.8743358725187822,-0.8743873034616334,-0.8790016407442143,-0.869990457524085,-0.4888461072556515
2019-09-16 20:00:00,-0.8741488562469759,-0.8854213644141629,-0.8795257716435996,-0.8841909857649022,-0.2647627435248077
2019-09-17 00:00:00,-0.885182816283546,-0.8856707217238245,-0.8891142839794114,-0.8835598511764214,-0.397916424678953
2019-09-17 04:00:00,-0.885432171312621,-0.8749171877446645,-0.8744077875672498,-0.8804357349634416,-0.30044735092209846
2019-09-17 08:00:00,-0.8746787356837603,-0.8791250923452054,-0.8800190713136091,-0.8758915659263802,-0.39714464288657875
2019-09-17 12:00:00,-0.8788866017994015,-0.8811199508224988,-0.883194687939296,-0.8769329379973734,-0.44447008304300306
2019-09-17 16:00:00,-0.8808814420320017,-0.8831459789635,-0.8845820932611981,-0.8795521465395686,-0.3902696927417492
2019-09-17 20:00:00,-0.8829074516432363,-0.8804653878846369,-0.8836879876093057,-0.8784161042803033,-0.37146945110039
2019-09-18 00:00:00,-0.8802268850806797,-0.8793432799911594,-0.8816222952411404,-0.8755759986321398,-0.37942852396331866
2019-09-18 04:00:00,-0.8791047874498421,-0.8798108249467751,-0.88134481417676,-0.8758915659263802,-0.38473481756084454
2019-09-18 08:00:00,-0.8795723281293578,-0.8792186013363286,-0.8827013882692865,-0.8775640725858541,-0.38536591563851436
2019-09-18 12:00:00,-0.8789801099353046,-0.8809641025039603,-0.884273780967442,-0.8754813284438676,-0.47602535748067704
2019-09-18 16:00:00,-0.8807255951388298,-0.8828654519901307,-0.8847979118668273,-0.8785107744685753,-0.37626755380361215
2019-09-18 20:00:00,-0.8826269272355269,-0.8827719429990075,-0.8848595743255785,-0.8838123050118137,-0.3453479952737155
2019-09-19 00:00:00,-0.8825334190996238,-0.8826472643441767,-0.8855686926012173,-0.8805619618811378,-0.416328986090479
2019-09-19 04:00:00,-0.8824087415850862,-0.8829901306449615,-0.8852295490780857,-0.8794574763512965,-0.4183434696659992
2019-09-19 08:00:00,-0.8827516047500644,-0.8875097318825795,-0.887757709886885,-0.8827709329408204,-0.39274901237225623
2019-09-19 12:00:00,-0.8872711646520494,-0.9018166075244185,-0.8925057192107275,-0.9144854460119789,0.021211931030720478
2019-09-19 16:00:00,-0.9015779094452292,-0.9031880727275577,-0.9050848607959726,-0.8988017514882318,-0.3630677814750504
